Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,11
11/07,6,9
12/07,10,10
13/07,12,16
14/07,12,20
15/07,16,21
16/07,18,28
17/07,19,30
18/07,21,33
19/07,22,36
20/07,23,37
21/07,22,37
22/07,19,36
23/07,20,31
24/07,24,32
25/07,18,38
26/07,23,30
27/07,26,36
28/07,26,41
29/07,22,42
30/07,24,35
31/07,20,38
01/08,14,31
02/08,9,22
03/08,9,14
04/08,7,14
05/08,6,12
06/08,7,10
07/08,20,12
08/08,21,32
09/08,36,33
10/08,42,57
11/08,43,67
12/08,47,70
13/08,49,77
14/08,91,79
15/08,93,146
16/08,114,147
17/08,102,179
18/08,118,160
19/08,69,187
20/08,88,108
21/08,68,138
22/08,110,108
23/08,123,173
24/08,170,197
25/08,201,273
26/08,197,319
27/08,,310
28/08,,482
29/08,,718
30/08,,1017
31/08,,1319
01/09,,1543
02/09,,1601
03/09,,1696
04/09,,1857
05/09,,2131
06/09,,2477
07/09,,2980
