Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,29
10/07,5,29
11/07,5,30
12/07,6,30
13/07,7,33
14/07,8,35
15/07,9,38
16/07,10,40
17/07,11,43
18/07,12,45
19/07,13,48
20/07,14,53
21/07,15,56
22/07,16,58
23/07,19,60
24/07,23,65
25/07,24,73
26/07,27,75
27/07,28,81
28/07,35,83
29/07,41,90
30/07,48,97
31/07,49,105
01/08,66,107
02/08,77,125
03/08,85,137
04/08,87,147
05/08,97,149
06/08,102,160
07/08,108,165
08/08,115,172
09/08,122,179
10/08,127,187
11/08,131,192
12/08,148,195
13/08,151,215
14/08,168,218
15/08,178,236
16/08,181,248
17/08,195,251
18/08,196,266
19/08,218,267
20/08,229,292
21/08,239,304
22/08,242,314
23/08,253,318
24/08,260,329
25/08,270,337
26/08,272,350
27/08,291,353
28/08,307,377
29/08,319,397
30/08,342,501
31/08,378,617
01/09,401,742
02/09,432,876
03/09,,1018
04/09,,1167
05/09,,1327
06/09,,1492
07/09,,1666
08/09,,1845
09/09,,2030
