Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,80
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,428
19/07,215,284
20/07,649,214
21/07,688,645
22/07,516,681
23/07,264,510
24/07,861,259
25/07,244,849
26/07,786,240
27/07,736,777
28/07,391,729
29/07,204,377
30/07,88,198
31/07,160,86
01/08,349,156
02/08,253,340
03/08,142,247
04/08,261,138
05/08,141,254
06/08,187,137
07/08,243,183
08/08,185,236
09/08,130,180
10/08,312,127
11/08,146,305
12/08,239,143
13/08,144,234
14/08,373,141
15/08,446,363
16/08,308,439
17/08,181,300
18/08,319,177
19/08,485,313
20/08,200,476
21/08,298,-101
22/08,416,-104
23/08,357,-106
24/08,211,-107
25/08,,-109
26/08,,-110
27/08,,-111
28/08,,-112
29/08,,-113
30/08,,-114
31/08,,-114
