Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,267
10/07,188,274
11/07,192,289
12/07,196,295
13/07,207,301
14/07,224,315
15/07,260,338
16/07,275,373
17/07,309,395
18/07,328,440
19/07,346,466
20/07,446,489
21/07,650,603
22/07,834,815
23/07,984,1003
24/07,1380,1152
25/07,1500,1550
26/07,1775,1670
27/07,1994,1951
28/07,2448,2179
29/07,2620,2617
30/07,2687,2785
31/07,2808,2851
01/08,3111,2969
02/08,3303,3264
03/08,3410,3452
04/08,3632,3557
05/08,3743,3773
06/08,3877,3881
07/08,4085,4013
08/08,4222,4215
09/08,4294,4349
10/08,4532,4421
11/08,4622,4653
12/08,4758,4742
13/08,4848,4877
14/08,5153,4965
15/08,5368,5262
16/08,5621,5477
17/08,5752,5723
18/08,5950,5852
19/08,6238,6047
20/08,6371,6331
21/08,6558,6416
22/08,6731,6492
23/08,6872,6560
24/08,6967,6620
25/08,,6674
26/08,,6720
27/08,,6760
28/08,,6794
29/08,,6822
30/08,,6845
31/08,,6862
