Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,,5
06/07,,5
07/07,,4
08/07,,4
09/07,,14
10/07,,18
11/07,,22
12/07,,27
13/07,,34
