Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,286
10/07,92,287
11/07,93,301
12/07,95,304
13/07,97,311
14/07,102,315
15/07,123,328
16/07,129,350
17/07,147,369
18/07,158,415
19/07,174,447
20/07,197,486
21/07,229,525
22/07,287,564
23/07,323,631
24/07,409,667
25/07,437,758
26/07,511,787
27/07,581,873
28/07,663,959
29/07,840,1031
30/07,974,1193
31/07,1194,1319
01/08,1375,1525
02/08,1613,1690
03/08,1814,1912
04/08,2014,2099
05/08,2116,2281
06/08,2334,2375
07/08,2588,2581
08/08,2770,2812
09/08,2877,2983
10/08,3161,3089
11/08,3344,3352
12/08,3475,3529
13/08,3641,3658
14/08,3707,3819
15/08,3881,3880
16/08,3971,4059
17/08,4161,4141
18/08,4291,4319
19/08,4412,4445
20/08,4461,4563
21/08,4606,4609
22/08,4804,4749
23/08,4826,4961
24/08,4919,4985
25/08,5121,5083
26/08,5159,5298
27/08,5305,5335
28/08,5356,5493
29/08,5406,5559
30/08,5527,5530
31/08,5771,5431
01/09,5957,5280
02/09,6201,5091
03/09,,4878
04/09,,4646
05/09,,4404
06/09,,4154
07/09,,3907
08/09,,3671
09/09,,3452
10/09,,3259
11/09,,3101
12/09,,2983
