Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,169
10/07,132,193
11/07,138,199
12/07,149,208
13/07,166,224
14/07,178,245
15/07,288,261
16/07,300,371
17/07,312,388
18/07,322,404
19/07,353,418
20/07,374,458
21/07,410,482
22/07,502,519
23/07,611,613
24/07,695,721
25/07,933,805
26/07,971,1042
27/07,1108,1081
28/07,1498,1223
29/07,1743,1599
30/07,1921,1837
31/07,2129,2010
01/08,2244,2213
02/08,2547,2325
03/08,2686,2620
04/08,2898,2756
05/08,3276,2961
06/08,3871,3329
07/08,4214,3911
08/08,4716,4245
09/08,5098,4735
10/08,5205,5112
11/08,5403,5216
12/08,5605,5410
13/08,5740,5608
14/08,5930,5741
15/08,6030,5926
16/08,6149,6026
17/08,6289,6141
18/08,6382,6277
19/08,6513,6368
20/08,6622,6497
21/08,6770,6603
22/08,6830,6748
23/08,6933,6809
24/08,6961,6913
25/08,7081,6940
26/08,7251,7061
27/08,7330,7229
28/08,7431,7309
29/08,7499,7409
30/08,7579,7475
31/08,7723,7550
01/09,7886,7534
02/09,8046,7529
03/09,8253,7537
04/09,8405,7556
05/09,,7585
06/09,,7624
07/09,,7670
08/09,,7723
09/09,,7781
10/09,,7844
11/09,,7910
