Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,35
11/07,39,40
12/07,49,45
13/07,69,57
14/07,62,80
15/07,62,73
16/07,72,72
17/07,68,84
18/07,57,80
19/07,62,67
20/07,74,72
21/07,68,86
22/07,71,80
23/07,105,83
24/07,109,122
25/07,104,127
26/07,113,122
27/07,122,132
28/07,119,143
29/07,126,139
30/07,145,147
31/07,159,169
01/08,182,185
02/08,166,211
03/08,163,193
04/08,165,189
05/08,137,192
06/08,139,159
07/08,159,161
08/08,174,185
09/08,174,202
10/08,201,202
11/08,174,233
12/08,156,202
13/08,149,180
14/08,152,172
15/08,141,176
16/08,163,163
17/08,151,188
18/08,173,174
19/08,146,199
20/08,164,167
21/08,172,188
22/08,193,198
23/08,178,222
24/08,186,205
25/08,183,215
26/08,146,211
27/08,131,169
28/08,119,152
29/08,123,137
30/08,103,142
31/08,,118
01/09,,135
02/09,,155
03/09,,178
04/09,,206
05/09,,240
06/09,,280
07/09,,326
08/09,,377
09/09,,432
10/09,,492
11/09,,559
