Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-10
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,2
15/07,16,21
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,12
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,30
03/08,30,17
04/08,8,29
05/08,12,8
06/08,30,12
07/08,29,28
08/08,3,30
09/08,71,4
10/08,32,69
11/08,21,32
12/08,16,21
13/08,29,16
14/08,36,27
15/08,15,34
16/08,21,14
17/08,40,20
18/08,48,38
19/08,32,47
20/08,13,31
21/08,38,13
22/08,35,38
23/08,33,33
24/08,16,33
25/08,22,15
26/08,46,20
27/08,6,43
28/08,32,5
29/08,7,28
30/08,9,7
31/08,16,8
01/09,24,16
02/09,7,26
03/09,13,1041
04/09,5,12743
05/09,34,-447683
06/09,19,-9254564329
07/09,,-2005863094537083410186240
