Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-10
10/07,3,0
11/07,1,2
12/07,16,1
13/07,3,15
14/07,23,3
15/07,16,22
16/07,9,16
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,20
23/07,23,25
24/07,10,23
25/07,7,10
26/07,10,8
27/07,24,11
28/07,12,24
29/07,1,15
30/07,28,4
31/07,0,29
01/08,30,2
02/08,18,33
03/08,30,20
04/08,8,32
05/08,12,11
06/08,30,16
07/08,29,30
08/08,3,33
09/08,71,5
10/08,32,70
11/08,21,35
12/08,16,23
13/08,29,17
14/08,36,30
15/08,15,37
16/08,21,17
17/08,40,23
18/08,48,42
19/08,32,48
20/08,13,33
21/08,38,16
22/08,35,39
23/08,33,38
24/08,16,33
25/08,22,19
26/08,46,22
27/08,6,45
28/08,32,6
29/08,7,32
30/08,9,6
31/08,16,8
01/09,24,15
02/09,7,44
03/09,13,129
04/09,5,1271
05/09,34,-29763
06/09,19,-280638108
07/09,,-6038004136658043142144
