Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,1
10/07,36,19
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,14
16/07,8,52
17/07,116,8
18/07,167,116
19/07,4,167
20/07,42,7
21/07,144,42
22/07,64,143
23/07,43,64
24/07,99,42
25/07,129,99
26/07,280,128
27/07,190,279
28/07,24,190
29/07,197,24
30/07,185,194
31/07,63,182
01/08,89,62
02/08,318,88
03/08,156,313
04/08,111,154
05/08,60,109
06/08,187,59
07/08,167,184
08/08,233,164
09/08,204,229
10/08,243,201
11/08,217,239
12/08,227,215
13/08,345,223
14/08,329,340
15/08,206,323
16/08,196,204
17/08,58,192
18/08,64,57
19/08,107,63
20/08,103,104
21/08,100,101
22/08,95,98
23/08,137,94
24/08,38,135
25/08,74,38
26/08,106,73
27/08,102,104
28/08,65,100
29/08,82,64
30/08,71,-49
31/08,91,-51
01/09,44,-53
02/09,86,-53
03/09,126,-53
04/09,,-52
05/09,,-51
06/09,,-50
07/09,,-48
08/09,,-46
09/09,,-43
10/09,,-41
11/09,,-38
12/09,,-34
13/09,,-31
