Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,4
10/07,3,4
11/07,3,4
12/07,3,4
13/07,5,4
14/07,5,6
15/07,5,7
16/07,7,7
17/07,11,9
18/07,16,13
19/07,17,18
20/07,18,19
21/07,29,20
22/07,35,31
23/07,39,36
24/07,44,40
25/07,50,45
26/07,53,51
27/07,61,54
28/07,65,62
29/07,72,66
30/07,89,73
31/07,90,90
01/08,94,92
02/08,97,96
03/08,101,100
04/08,113,105
05/08,120,117
06/08,125,125
07/08,130,130
08/08,132,136
09/08,135,138
10/08,139,141
11/08,145,145
12/08,148,151
13/08,152,155
14/08,156,159
15/08,160,163
16/08,170,167
17/08,175,177
18/08,179,182
19/08,196,185
20/08,201,192
21/08,212,199
22/08,213,207
23/08,229,214
24/08,,221
25/08,,228
26/08,,234
27/08,,241
28/08,,248
29/08,,255
30/08,,261
