Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-10
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,302
18/07,424,435
19/07,142,420
20/07,229,140
21/07,753,227
22/07,536,743
23/07,247,529
24/07,464,242
25/07,364,459
26/07,249,357
27/07,777,241
28/07,128,769
29/07,275,120
30/07,530,269
31/07,36,524
01/08,97,35
02/08,86,94
03/08,93,82
04/08,173,89
05/08,132,170
06/08,97,129
07/08,100,94
08/08,40,95
09/08,47,38
10/08,52,44
11/08,73,50
12/08,58,71
13/08,70,56
14/08,63,68
15/08,71,62
16/08,101,69
17/08,62,100
18/08,54,59
19/08,235,54
20/08,54,234
21/08,163,56
22/08,19,158
23/08,198,16
24/08,387,193
25/08,354,373
26/08,39,344
27/08,94,31
28/08,46,88
29/08,20,41
30/08,47,18
31/08,72,44
01/09,215,70
02/09,135,-143
03/09,322,481
04/09,70,1586
05/09,346,-20745
06/09,30,-18668291
07/09,,-30278998207817988
