Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,32
10/07,30,33
11/07,11,39
12/07,7,14
13/07,8,10
14/07,9,11
15/07,5,12
16/07,7,6
17/07,5,9
18/07,5,7
19/07,5,6
20/07,7,7
21/07,7,9
22/07,8,9
23/07,8,10
24/07,7,10
25/07,10,8
26/07,8,12
27/07,7,10
28/07,8,9
29/07,9,9
30/07,17,11
31/07,17,20
01/08,19,20
02/08,19,23
03/08,18,22
04/08,5,21
05/08,9,5
06/08,8,11
07/08,26,10
08/08,27,30
09/08,55,33
10/08,51,65
11/08,59,60
12/08,49,70
13/08,60,57
14/08,34,70
15/08,34,40
16/08,41,40
17/08,50,48
18/08,38,60
19/08,51,45
20/08,58,60
21/08,52,68
22/08,60,61
23/08,65,71
24/08,56,76
25/08,50,66
26/08,45,59
27/08,26,53
28/08,22,30
29/08,,35
30/08,,41
31/08,,48
01/09,,57
02/09,,66
03/09,,77
04/09,,89
05/09,,104
06/09,,121
07/09,,141
08/09,,164
09/09,,190
10/09,,221
11/09,,257
12/09,,299
