Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,17
10/07,194,108
11/07,3,193
12/07,19,4
13/07,338,21
14/07,181,338
15/07,19,180
16/07,140,18
17/07,323,141
18/07,431,322
19/07,368,430
20/07,443,369
21/07,786,441
22/07,489,781
23/07,504,490
24/07,629,494
25/07,205,622
26/07,444,204
27/07,969,441
28/07,680,959
29/07,328,650
30/07,468,319
31/07,1217,456
01/08,548,1178
02/08,256,527
03/08,104,247
04/08,91,100
05/08,44,87
06/08,71,42
07/08,72,68
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,106
25/08,92,201
26/08,273,91
27/08,312,268
28/08,94,307
29/08,154,94
30/08,50,-161
31/08,47,-125
01/09,86,-58
02/09,202,142
03/09,704,716
04/09,,2305
05/09,,6420
