Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,231
10/07,152,242
11/07,152,256
12/07,153,257
13/07,184,258
14/07,198,301
15/07,208,322
16/07,216,332
17/07,242,345
18/07,270,382
19/07,301,426
20/07,369,470
21/07,602,551
22/07,777,797
23/07,1063,978
24/07,1352,1262
25/07,1453,1554
26/07,1608,1655
27/07,1896,1816
28/07,2685,2122
29/07,2962,2875
30/07,3320,3143
31/07,4237,3491
01/08,4713,4384
02/08,4907,4844
03/08,4986,5033
04/08,5064,5110
05/08,5099,5185
06/08,5150,5219
07/08,5212,5269
08/08,5281,5329
09/08,5338,5396
10/08,5392,5452
11/08,5444,5505
12/08,5491,5556
13/08,5540,5602
14/08,5628,5650
15/08,5663,5735
16/08,5713,5771
17/08,5749,5819
18/08,5810,5854
19/08,5860,5914
20/08,5916,5963
21/08,5983,6018
22/08,6018,6083
23/08,6061,6119
24/08,6153,6163
25/08,6193,6255
26/08,6342,6296
27/08,6472,6443
28/08,6518,6575
29/08,6577,6621
30/08,6597,6681
31/08,6632,6702
01/09,6678,6800
02/09,6784,6893
03/09,7253,6985
04/09,7293,7080
05/09,7586,7182
06/09,,7294
07/09,,7418
08/09,,7557
09/09,,7715
10/09,,7896
11/09,,8106
12/09,,8355
13/09,,8656
14/09,,9028
15/09,,9496
