Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,10
10/07,30,21
11/07,18,39
12/07,111,25
13/07,25,118
14/07,55,35
15/07,111,67
16/07,95,118
17/07,67,110
18/07,97,81
19/07,114,105
20/07,19,120
21/07,140,24
22/07,91,137
23/07,74,86
24/07,61,70
25/07,147,59
26/07,196,140
27/07,202,196
28/07,35,204
29/07,254,35
30/07,98,237
31/07,134,100
01/08,217,124
02/08,186,193
03/08,157,168
04/08,176,139
05/08,148,156
06/08,150,132
07/08,196,132
08/08,192,172
09/08,124,175
10/08,140,116
11/08,165,128
12/08,188,153
13/08,179,175
14/08,140,166
15/08,222,127
16/08,117,210
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,157
21/08,102,156
22/08,286,95
23/08,230,262
24/08,97,242
25/08,259,123
26/08,33,288
27/08,291,58
28/08,41,288
29/08,286,-158
30/08,311,-158
31/08,187,-168
01/09,371,-176
02/09,333,-185
03/09,,-187
04/09,,-182
05/09,,-144
06/09,,-67
07/09,,65
08/09,,274
09/09,,565
10/09,,895
11/09,,1179
12/09,,1371
