Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,31
11/07,17,22
12/07,24,23
13/07,38,33
14/07,36,54
15/07,42,50
16/07,45,59
17/07,45,63
18/07,38,62
19/07,32,53
20/07,37,45
21/07,38,52
22/07,43,54
23/07,45,60
24/07,54,63
25/07,46,75
26/07,48,64
27/07,49,66
28/07,55,67
29/07,57,76
30/07,89,79
31/07,94,123
01/08,105,130
02/08,110,144
03/08,124,152
04/08,104,171
05/08,92,144
06/08,88,128
07/08,92,122
08/08,88,127
09/08,116,122
10/08,147,161
11/08,171,204
12/08,178,238
13/08,206,247
14/08,225,286
15/08,222,312
16/08,225,307
17/08,263,311
18/08,257,364
19/08,229,354
20/08,274,316
21/08,327,378
22/08,301,450
23/08,280,414
24/08,266,385
25/08,222,366
26/08,155,306
27/08,130,213
28/08,140,179
29/08,134,194
30/08,149,185
31/08,,206
01/09,,285
02/09,,392
03/09,,535
04/09,,725
05/09,,974
06/09,,1295
07/09,,1706
08/09,,2243
09/09,,2958
10/09,,3908
11/09,,5143
