Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,14
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,7
18/07,6,8
19/07,5,6
20/07,7,6
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,7
25/07,10,12
26/07,21,10
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,21
01/08,10,9
02/08,11,10
03/08,11,11
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,13
09/08,28,24
10/08,55,29
11/08,85,57
12/08,115,89
13/08,128,121
14/08,146,134
15/08,148,153
16/08,123,154
17/08,128,128
18/08,129,133
19/08,129,135
20/08,120,135
21/08,118,126
22/08,106,124
23/08,98,112
24/08,85,104
25/08,86,90
26/08,105,92
27/08,107,112
28/08,114,114
29/08,143,122
30/08,,153
31/08,,162
01/09,,171
02/09,,181
03/09,,192
04/09,,205
05/09,,221
06/09,,242
07/09,,267
08/09,,297
09/09,,330
10/09,,366
