Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,4
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,57
14/07,99,53
15/07,57,98
16/07,52,55
17/07,64,51
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,191
22/07,221,36
23/07,307,217
24/07,92,300
25/07,161,92
26/07,236,160
27/07,274,236
28/07,366,274
29/07,63,360
30/07,53,63
31/07,58,53
01/08,154,54
02/08,243,146
03/08,433,241
04/08,264,429
05/08,153,259
06/08,230,149
07/08,139,224
08/08,180,136
09/08,178,178
10/08,242,176
11/08,68,238
12/08,178,66
13/08,232,171
14/08,165,227
15/08,302,162
16/08,178,297
17/08,154,172
18/08,290,151
19/08,239,286
20/08,185,236
21/08,118,-88
22/08,235,-89
23/08,308,-95
24/08,298,-100
25/08,,-103
26/08,,-101
27/08,,-99
28/08,,-96
29/08,,-93
30/08,,-92
31/08,,-92
