Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,29
10/07,21,30
11/07,9,31
12/07,8,14
13/07,12,12
14/07,13,18
15/07,12,19
16/07,15,17
17/07,15,21
18/07,13,21
19/07,13,19
20/07,15,19
21/07,14,22
22/07,18,21
23/07,22,26
24/07,26,32
25/07,23,37
26/07,25,34
27/07,26,37
28/07,23,38
29/07,21,34
30/07,27,30
31/07,26,39
01/08,29,37
02/08,29,42
03/08,31,43
04/08,26,46
05/08,26,39
06/08,22,37
07/08,25,33
08/08,27,37
09/08,34,40
10/08,38,49
11/08,50,55
12/08,65,73
13/08,101,94
14/08,161,147
15/08,218,234
16/08,241,316
17/08,233,349
18/08,209,338
19/08,183,303
20/08,,266
21/08,,385
22/08,,556
23/08,,802
24/08,,1149
25/08,,1649
26/08,,2369
27/08,,3406
28/08,,4843
29/08,,6948
30/08,,11000
31/08,,20148
