Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,66
10/07,54,69
11/07,60,70
12/07,63,79
13/07,72,83
14/07,76,94
15/07,107,99
16/07,117,131
17/07,128,144
18/07,145,158
19/07,157,181
20/07,215,196
21/07,280,261
22/07,318,330
23/07,387,369
24/07,439,439
25/07,696,493
26/07,818,755
27/07,998,882
28/07,1239,1072
29/07,1649,1312
30/07,1806,1723
31/07,1893,1881
01/08,1961,1968
02/08,1980,2036
03/08,2025,2055
04/08,2079,2101
05/08,2265,2155
06/08,2387,2341
07/08,2662,2464
08/08,2821,2740
09/08,3003,2899
10/08,3030,3084
11/08,3178,3111
12/08,3208,3261
13/08,3427,3291
14/08,3589,3513
15/08,3733,3675
16/08,3910,3822
17/08,4021,4000
18/08,4162,4111
19/08,4407,4254
20/08,4628,4502
21/08,4801,4597
22/08,4857,4692
23/08,4913,4788
24/08,5021,4886
25/08,,4983
26/08,,5082
27/08,,5182
28/08,,5292
29/08,,5410
30/08,,5528
31/08,,5685
