Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,33
10/07,3,34
11/07,3,37
12/07,4,39
13/07,4,43
14/07,4,43
15/07,5,45
16/07,5,48
17/07,6,50
18/07,8,55
19/07,9,62
20/07,10,66
21/07,14,70
22/07,14,80
23/07,17,81
24/07,20,87
25/07,22,94
26/07,26,98
27/07,29,109
28/07,32,118
29/07,38,120
30/07,42,127
31/07,45,132
01/08,51,136
02/08,55,142
03/08,59,146
04/08,68,151
05/08,71,160
06/08,80,164
07/08,86,174
08/08,93,180
09/08,104,188
10/08,119,201
11/08,130,217
12/08,135,230
13/08,144,236
14/08,151,246
15/08,168,254
16/08,185,275
17/08,200,292
18/08,209,309
19/08,219,319
20/08,234,330
21/08,237,346
22/08,253,350
23/08,265,369
24/08,273,384
25/08,279,394
26/08,281,402
27/08,288,404
28/08,293,413
29/08,296,420
30/08,301,422
31/08,313,571
01/09,321,741
02/09,329,930
03/09,337,1137
04/09,,1363
05/09,,1606
06/09,,1866
07/09,,2142
08/09,,2435
09/09,,2743
10/09,,3064
