Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,74
10/07,63,76
11/07,66,79
12/07,71,83
13/07,73,89
14/07,78,91
15/07,125,97
16/07,130,144
17/07,140,150
18/07,152,161
19/07,161,176
20/07,177,186
21/07,256,203
22/07,270,284
23/07,373,298
24/07,483,400
25/07,543,509
26/07,658,569
27/07,728,685
28/07,857,756
29/07,1056,882
30/07,1161,1077
31/07,1238,1180
01/08,1348,1255
02/08,1426,1363
03/08,1505,1440
04/08,1613,1517
05/08,1660,1623
06/08,1770,1669
07/08,1879,1777
08/08,1957,1884
09/08,2048,1960
10/08,2195,2050
11/08,2279,2195
12/08,2324,2277
13/08,2416,2322
14/08,2499,2412
15/08,2626,2494
16/08,2773,2620
17/08,2908,2764
18/08,2989,2896
19/08,3070,2976
20/08,3178,3056
21/08,3208,3162
22/08,3294,3192
23/08,3353,3278
24/08,3413,3337
25/08,3463,3397
26/08,3485,3447
27/08,3539,3468
28/08,3587,3522
29/08,3614,3570
30/08,3665,3596
31/08,3772,3590
01/09,3847,3594
02/09,3922,3607
03/09,4055,3627
04/09,,3655
05/09,,3690
06/09,,3731
07/09,,3780
08/09,,3835
09/09,,3897
10/09,,3963
