Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,9
10/07,21,2
11/07,56,25
12/07,96,57
13/07,2,96
14/07,64,49
15/07,96,83
16/07,55,130
17/07,4,78
18/07,55,45
19/07,47,83
20/07,46,63
21/07,33,86
22/07,44,43
23/07,64,46
24/07,75,58
25/07,7,77
26/07,44,5
27/07,58,48
28/07,39,63
29/07,37,36
30/07,32,37
31/07,95,34
01/08,57,91
02/08,71,56
03/08,57,67
04/08,53,55
05/08,56,48
06/08,15,53
07/08,11,16
08/08,16,10
09/08,11,16
10/08,103,12
11/08,9,96
12/08,136,10
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,73
17/08,28,65
18/08,148,27
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,51
25/08,132,171
26/08,113,124
27/08,183,113
28/08,15,187
29/08,130,224
30/08,78,233
31/08,184,236
01/09,72,263
02/09,210,362
03/09,,655
