Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,29
10/07,35,32
11/07,39,37
12/07,49,41
13/07,69,51
14/07,62,71
15/07,62,65
16/07,72,65
17/07,68,74
18/07,57,70
19/07,62,59
20/07,74,64
21/07,68,76
22/07,71,71
23/07,105,74
24/07,109,108
25/07,104,112
26/07,113,108
27/07,122,117
28/07,119,126
29/07,126,123
30/07,145,130
31/07,159,150
01/08,182,165
02/08,166,188
03/08,163,172
04/08,165,169
05/08,137,172
06/08,139,143
07/08,159,144
08/08,174,166
09/08,174,181
10/08,201,181
11/08,174,208
12/08,156,180
13/08,149,161
14/08,152,155
15/08,141,158
16/08,163,146
17/08,151,169
18/08,173,156
19/08,146,180
20/08,,151
21/08,,157
22/08,,164
23/08,,171
24/08,,178
25/08,,186
26/08,,195
27/08,,204
28/08,,214
29/08,,224
30/08,,235
31/08,,246
