Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,45
10/07,3,47
11/07,3,47
12/07,3,48
13/07,5,49
14/07,5,55
15/07,5,58
16/07,7,58
17/07,11,70
18/07,16,88
19/07,17,106
20/07,18,112
21/07,29,120
22/07,35,149
23/07,39,166
24/07,44,174
25/07,50,187
26/07,53,199
27/07,61,207
28/07,65,233
29/07,72,237
30/07,89,245
31/07,90,265
01/08,94,266
02/08,97,270
03/08,101,274
04/08,113,278
05/08,120,291
06/08,125,299
07/08,130,305
08/08,132,311
09/08,135,313
10/08,139,317
11/08,145,321
12/08,148,328
13/08,152,332
14/08,156,337
15/08,160,341
16/08,170,346
17/08,175,357
18/08,179,362
19/08,196,366
20/08,201,386
21/08,212,392
22/08,213,404
23/08,229,406
24/08,254,425
25/08,272,457
26/08,274,481
27/08,279,484
28/08,281,490
29/08,282,493
30/08,284,495
31/08,290,695
01/09,303,881
02/09,311,1056
03/09,324,1222
04/09,,1378
05/09,,1525
06/09,,1665
07/09,,1797
08/09,,1921
09/09,,2039
10/09,,2150
