Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,3
10/07,3,26
11/07,29,5
12/07,40,37
13/07,48,50
14/07,71,51
15/07,40,80
16/07,154,47
17/07,120,160
18/07,135,133
19/07,141,149
20/07,45,146
21/07,355,54
22/07,328,350
23/07,141,319
24/07,129,136
25/07,285,127
26/07,708,281
27/07,125,681
28/07,250,112
29/07,180,217
30/07,54,164
31/07,35,50
01/08,90,31
02/08,96,82
03/08,151,89
04/08,68,140
05/08,65,62
06/08,130,59
07/08,165,120
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,65
12/08,107,88
13/08,90,101
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,78
19/08,113,87
20/08,99,110
21/08,111,94
22/08,330,107
23/08,82,318
24/08,427,85
25/08,180,408
26/08,534,175
27/08,433,507
28/08,417,419
29/08,374,400
30/08,291,364
31/08,50,284
01/09,430,54
02/09,336,-265
03/09,276,-273
04/09,280,-277
05/09,227,-275
06/09,198,-272
07/09,,-264
08/09,,-256
09/09,,-244
10/09,,-231
11/09,,-218
12/09,,-206
13/09,,-193
14/09,,-180
15/09,,-168
16/09,,-156
