Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,35
11/07,26,39
12/07,20,34
13/07,27,26
14/07,27,36
15/07,19,36
16/07,28,26
17/07,26,37
18/07,24,34
19/07,28,31
20/07,34,37
21/07,32,45
22/07,38,42
23/07,39,50
24/07,37,51
25/07,34,49
26/07,28,45
27/07,37,36
28/07,46,48
29/07,46,59
30/07,47,59
31/07,47,61
01/08,30,60
02/08,15,39
03/08,13,19
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,18
09/08,20,20
10/08,35,27
11/08,55,45
12/08,90,72
13/08,128,117
14/08,160,167
15/08,178,207
16/08,195,229
17/08,160,249
18/08,160,206
19/08,147,206
20/08,191,191
21/08,186,248
22/08,223,243
23/08,236,290
24/08,271,306
25/08,242,351
26/08,227,311
27/08,218,292
28/08,202,280
29/08,215,260
30/08,,278
31/08,,357
01/09,,452
02/09,,561
03/09,,683
04/09,,811
05/09,,955
06/09,,1132
07/09,,1343
08/09,,1593
09/09,,1884
10/09,,2224
