Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,3,73
11/07,3,78
12/07,4,81
13/07,5,85
14/07,6,88
15/07,7,95
16/07,7,98
17/07,8,99
18/07,9,102
19/07,9,107
20/07,10,108
21/07,13,113
22/07,14,121
23/07,20,125
24/07,23,137
25/07,28,145
26/07,33,156
27/07,36,171
28/07,37,182
29/07,44,182
30/07,49,191
31/07,53,197
01/08,69,203
02/08,81,220
03/08,90,234
04/08,106,245
05/08,115,262
06/08,123,272
07/08,131,281
08/08,142,289
09/08,153,302
10/08,167,315
11/08,177,330
12/08,187,342
13/08,198,354
14/08,206,368
15/08,227,376
16/08,240,403
17/08,256,417
18/08,272,434
19/08,287,453
20/08,303,471
21/08,317,488
22/08,320,505
23/08,351,508
24/08,360,547
25/08,379,559
26/08,392,585
27/08,406,602
28/08,421,621
29/08,438,641
30/08,449,654
31/08,458,888
01/09,472,1137
02/09,490,1402
03/09,511,1682
04/09,,1974
05/09,,2278
06/09,,2586
07/09,,2896
08/09,,3205
09/09,,3508
10/09,,3806
