Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,181
10/07,105,186
11/07,109,196
12/07,114,203
13/07,119,212
14/07,133,219
15/07,177,241
16/07,178,285
17/07,183,287
18/07,190,295
19/07,194,306
20/07,211,312
21/07,271,333
22/07,313,398
23/07,529,442
24/07,642,659
25/07,785,775
26/07,933,921
27/07,1014,1078
28/07,1056,1165
29/07,1276,1206
30/07,1408,1421
31/07,1520,1551
01/08,1834,1661
02/08,2064,1967
03/08,2239,2193
04/08,2447,2365
05/08,2577,2568
06/08,2676,2695
07/08,2818,2792
08/08,2946,2931
09/08,3037,3057
10/08,3176,3148
11/08,3253,3284
12/08,3351,3361
13/08,3459,3459
14/08,3553,3566
15/08,3710,3658
16/08,3822,3818
17/08,3965,3927
18/08,4108,4067
19/08,4232,4209
20/08,4349,4333
21/08,4481,4421
22/08,4496,4495
23/08,4646,4558
24/08,4712,4610
25/08,,4652
26/08,,4684
27/08,,4708
28/08,,4723
29/08,,4732
30/08,,4734
31/08,,4729
