Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,17
10/07,3,17
11/07,3,19
12/07,4,20
13/07,5,21
14/07,6,23
15/07,7,25
16/07,7,27
17/07,8,27
18/07,9,28
19/07,9,30
20/07,10,30
21/07,13,32
22/07,14,36
23/07,20,38
24/07,23,45
25/07,28,50
26/07,33,56
27/07,36,63
28/07,37,68
29/07,44,69
30/07,49,76
31/07,53,81
01/08,69,86
02/08,81,102
03/08,90,114
04/08,106,124
05/08,115,140
06/08,123,149
07/08,131,157
08/08,142,165
09/08,153,177
10/08,167,188
11/08,177,203
12/08,187,213
13/08,198,223
14/08,206,235
15/08,227,243
16/08,240,265
17/08,256,278
18/08,272,295
19/08,287,311
20/08,303,327
21/08,317,365
22/08,320,402
23/08,351,437
24/08,360,471
25/08,,502
26/08,,533
27/08,,562
28/08,,590
29/08,,616
30/08,,642
31/08,,666
