Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,97
10/07,63,99
11/07,66,104
12/07,71,109
13/07,73,117
14/07,78,120
15/07,125,127
16/07,130,175
17/07,140,183
18/07,152,197
19/07,161,215
20/07,177,228
21/07,256,247
22/07,270,333
23/07,373,348
24/07,483,452
25/07,543,566
26/07,658,628
27/07,728,750
28/07,857,826
29/07,1056,952
30/07,1161,1150
31/07,1238,1255
01/08,1348,1332
02/08,1426,1442
03/08,1505,1520
04/08,1613,1599
05/08,1660,1706
06/08,1770,1753
07/08,1879,1863
08/08,1957,1971
09/08,2048,2049
10/08,2195,2141
11/08,2279,2288
12/08,2324,2373
13/08,2416,2418
14/08,2499,2511
15/08,2626,2594
16/08,2773,2724
17/08,2908,2870
18/08,2989,3005
19/08,3070,3087
20/08,3178,3169
21/08,3208,3277
22/08,3294,3307
23/08,3353,3396
24/08,3413,3458
25/08,3463,3520
26/08,3485,3571
27/08,3539,3594
28/08,3587,3650
29/08,3614,3699
30/08,3665,3808
31/08,3772,3915
01/09,3847,4026
02/09,3922,4143
03/09,4055,4272
04/09,,4417
05/09,,4587
06/09,,4791
07/09,,5041
08/09,,5352
09/09,,5746
10/09,,6244
11/09,,6874
12/09,,7666
13/09,,8650
