Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,23
10/07,11,24
11/07,3,20
12/07,3,5
13/07,5,5
14/07,5,10
15/07,5,10
16/07,7,10
17/07,7,13
18/07,6,13
19/07,5,11
20/07,7,10
21/07,5,12
22/07,7,9
23/07,7,12
24/07,11,13
25/07,10,21
26/07,21,17
27/07,20,38
28/07,20,36
29/07,18,37
30/07,20,32
31/07,9,36
01/08,10,16
02/08,11,18
03/08,11,19
04/08,10,20
05/08,12,17
06/08,13,22
07/08,13,23
08/08,22,23
09/08,28,40
10/08,55,50
11/08,85,97
12/08,115,150
13/08,128,204
14/08,146,225
15/08,148,258
16/08,123,261
17/08,128,216
18/08,129,225
19/08,129,228
20/08,120,228
21/08,118,211
22/08,106,207
23/08,98,186
24/08,85,173
25/08,86,149
26/08,105,152
27/08,107,185
28/08,114,188
29/08,143,201
30/08,,340
31/08,,558
01/09,,888
02/09,,1376
03/09,,2076
04/09,,3050
05/09,,4372
06/09,,6110
07/09,,8316
08/09,,11009
09/09,,14151
10/09,,17635
11/09,,21280
12/09,,24851
13/09,,28099
