Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,25
15/07,88,68
16/07,79,89
17/07,121,80
18/07,178,124
19/07,106,184
20/07,101,107
21/07,268,102
22/07,40,270
23/07,181,42
24/07,239,180
25/07,121,239
26/07,330,121
27/07,237,331
28/07,111,237
29/07,236,112
30/07,138,233
31/07,102,136
01/08,127,99
02/08,103,125
03/08,105,102
04/08,127,104
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,195
12/08,80,140
13/08,148,84
14/08,101,149
15/08,264,103
16/08,179,262
17/08,187,173
18/08,130,186
19/08,136,129
20/08,163,135
21/08,48,160
22/08,207,47
23/08,149,205
24/08,133,149
25/08,114,130
26/08,40,114
27/08,130,44
28/08,100,130
29/08,72,102
30/08,128,127
31/08,142,225
01/09,142,327
02/09,143,451
03/09,199,615
04/09,,823
05/09,,1103
06/09,,1468
07/09,,1941
08/09,,2525
09/09,,3226
10/09,,4055
11/09,,4987
12/09,,5981
13/09,,6979
