Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,40
14/07,34,41
15/07,43,43
16/07,44,52
17/07,46,54
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,66
23/07,76,75
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,106
29/07,109,120
30/07,130,120
31/07,130,141
01/08,156,141
02/08,170,166
03/08,193,179
04/08,200,201
05/08,209,208
06/08,230,217
07/08,255,237
08/08,257,261
09/08,297,263
10/08,321,302
11/08,334,325
12/08,343,338
13/08,361,347
14/08,390,364
15/08,397,392
16/08,414,399
17/08,443,415
18/08,473,443
19/08,492,473
20/08,501,491
21/08,525,492
22/08,540,494
23/08,553,497
24/08,560,501
25/08,,506
26/08,,511
27/08,,517
28/08,,523
29/08,,530
30/08,,537
31/08,,545
