Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-45
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,119
16/07,91,76
17/07,60,87
18/07,99,58
19/07,174,96
20/07,93,167
21/07,74,89
22/07,116,71
23/07,189,110
24/07,347,185
25/07,31,337
26/07,234,29
27/07,49,229
28/07,226,50
29/07,223,218
30/07,228,215
31/07,50,222
01/08,379,47
02/08,279,366
03/08,193,269
04/08,24,188
05/08,183,26
06/08,87,177
07/08,134,85
08/08,117,138
09/08,105,114
10/08,66,110
11/08,53,69
12/08,288,52
13/08,44,280
14/08,256,45
15/08,159,270
16/08,28,156
17/08,169,39
18/08,17,158
19/08,317,27
20/08,116,280
21/08,153,124
22/08,34,139
23/08,142,55
24/08,103,146
25/08,203,125
26/08,33,214
27/08,362,31
28/08,322,365
29/08,283,294
30/08,550,257
31/08,430,532
01/09,382,442
02/09,531,1084
03/09,121,12666
04/09,322,-75176
05/09,253,-15078639
06/09,0,-137280783952550
07/09,,-275993756127703578259967105112341479424
