Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,53
17/07,46,54
18/07,47,57
19/07,47,58
20/07,48,59
21/07,54,60
22/07,63,66
23/07,76,75
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,100
28/07,108,107
29/07,109,120
30/07,130,121
31/07,130,142
01/08,156,142
02/08,170,167
03/08,193,180
04/08,200,203
05/08,209,209
06/08,230,218
07/08,255,239
08/08,257,263
09/08,297,265
10/08,321,304
11/08,334,327
12/08,343,340
13/08,361,349
14/08,390,367
15/08,397,395
16/08,414,402
17/08,443,418
18/08,473,446
19/08,492,476
20/08,501,495
21/08,525,497
22/08,540,499
23/08,553,500
24/08,560,500
25/08,,500
26/08,,500
27/08,,499
28/08,,498
29/08,,497
30/08,,495
31/08,,493
