Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,13
10/07,82,92
11/07,43,83
12/07,8,51
13/07,10,19
14/07,106,29
15/07,8,131
16/07,100,47
17/07,64,123
18/07,182,90
19/07,61,179
20/07,155,58
21/07,87,155
22/07,213,81
23/07,63,220
24/07,233,75
25/07,105,235
26/07,174,104
27/07,98,184
28/07,99,90
29/07,259,81
30/07,135,233
31/07,20,123
01/08,110,19
02/08,137,100
03/08,98,126
04/08,162,89
05/08,44,145
06/08,221,39
07/08,106,204
08/08,122,96
09/08,187,111
10/08,207,175
11/08,136,188
12/08,156,126
13/08,274,146
14/08,314,254
15/08,157,285
16/08,199,148
17/08,332,181
18/08,212,303
19/08,287,196
20/08,184,267
21/08,327,172
22/08,140,332
23/08,304,137
24/08,268,341
25/08,529,260
26/08,429,501
27/08,528,410
28/08,767,500
29/08,0,729
30/08,0,-238
31/08,0,-243
01/09,0,-231
02/09,0,-216
03/09,0,-172
04/09,,-129
05/09,,-74
06/09,,-6
07/09,,54
08/09,,117
09/09,,185
10/09,,256
11/09,,329
12/09,,395
13/09,,462
