Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,17
11/07,3,14
12/07,4,5
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,12
19/07,6,9
20/07,9,10
21/07,7,14
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,26
26/07,20,29
27/07,22,31
28/07,21,33
29/07,17,32
30/07,17,26
31/07,17,26
01/08,22,25
02/08,22,33
03/08,21,33
04/08,19,32
05/08,21,29
06/08,19,32
07/08,23,29
08/08,32,35
09/08,38,49
10/08,45,58
11/08,50,67
12/08,95,75
13/08,125,142
14/08,169,187
15/08,196,254
16/08,247,294
17/08,217,371
18/08,213,325
19/08,212,320
20/08,280,318
21/08,300,420
22/08,369,449
23/08,482,551
24/08,585,716
25/08,633,867
26/08,663,934
27/08,650,973
28/08,596,951
29/08,547,870
30/08,,1266
31/08,,1837
01/09,,2658
02/09,,3828
03/09,,5485
04/09,,7803
05/09,,10984
06/09,,15213
07/09,,20568
08/09,,26941
09/09,,33941
10/09,,40932
11/09,,47255
12/09,,52477
13/09,,56429
