Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,32
10/07,102,255
11/07,108,111
12/07,205,111
13/07,186,210
14/07,165,192
15/07,205,171
16/07,216,210
17/07,146,222
18/07,153,155
19/07,364,155
20/07,136,370
21/07,123,140
22/07,259,128
23/07,193,262
24/07,182,197
25/07,484,189
26/07,110,489
27/07,462,118
28/07,336,468
29/07,290,341
30/07,233,298
31/07,276,241
01/08,132,284
02/08,400,141
03/08,183,405
04/08,249,188
05/08,480,253
06/08,831,478
07/08,400,833
08/08,681,402
09/08,686,686
10/08,141,692
11/08,322,148
12/08,356,325
13/08,216,361
14/08,232,220
15/08,207,235
16/08,145,208
17/08,193,148
18/08,150,192
19/08,221,151
20/08,165,219
21/08,236,166
22/08,144,238
23/08,262,146
24/08,62,260
25/08,274,44
26/08,311,260
27/08,189,308
28/08,208,189
29/08,177,208
30/08,202,175
31/08,191,199
01/09,307,197
02/09,305,229
03/09,310,224
04/09,332,223
05/09,307,217
06/09,301,214
07/09,,216
08/09,,220
09/09,,226
10/09,,234
11/09,,243
12/09,,256
13/09,,269
14/09,,282
15/09,,295
16/09,,308
