Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,49
10/07,4,57
11/07,4,58
12/07,4,59
13/07,5,61
14/07,6,63
15/07,6,69
16/07,7,70
17/07,7,75
18/07,10,77
19/07,12,91
20/07,13,105
21/07,16,109
22/07,18,118
23/07,20,124
24/07,22,128
25/07,23,134
26/07,25,137
27/07,25,143
28/07,27,144
29/07,29,146
30/07,37,149
31/07,39,159
01/08,45,162
02/08,51,169
03/08,61,176
04/08,74,188
05/08,83,202
06/08,94,212
07/08,102,224
08/08,109,233
09/08,115,241
10/08,133,248
11/08,144,267
12/08,155,280
13/08,161,294
14/08,186,301
15/08,199,328
16/08,213,345
17/08,235,360
18/08,256,385
19/08,260,410
20/08,281,416
21/08,286,440
22/08,294,447
23/08,309,458
24/08,311,478
25/08,317,480
26/08,321,489
27/08,325,494
28/08,329,499
29/08,342,504
30/08,354,524
31/08,377,688
01/09,400,835
02/09,425,968
03/09,428,1087
04/09,,1195
05/09,,1292
06/09,,1379
07/09,,1457
08/09,,1527
09/09,,1591
10/09,,1650
