Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,60
10/07,23,160
11/07,17,23
12/07,41,16
13/07,37,40
14/07,115,35
15/07,41,114
16/07,98,40
17/07,43,98
18/07,253,43
19/07,283,253
20/07,92,288
21/07,176,95
22/07,160,176
23/07,115,159
24/07,146,112
25/07,80,145
26/07,134,78
27/07,16,135
28/07,65,10
29/07,99,55
30/07,240,94
31/07,64,230
01/08,129,61
02/08,154,124
03/08,248,149
04/08,191,244
05/08,163,187
06/08,206,164
07/08,175,206
08/08,122,173
09/08,84,116
10/08,229,87
11/08,141,224
12/08,179,136
13/08,93,172
14/08,370,90
15/08,209,355
16/08,149,205
17/08,269,143
18/08,303,259
19/08,63,297
20/08,229,60
21/08,73,223
22/08,107,71
23/08,193,105
24/08,31,181
25/08,116,29
26/08,72,115
27/08,71,69
28/08,90,65
29/08,303,95
30/08,283,292
31/08,279,-88
01/09,381,-96
02/09,430,-108
03/09,82,-116
04/09,,-123
05/09,,-127
06/09,,-130
07/09,,-125
08/09,,-111
09/09,,-78
10/09,,-49
