Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,34
11/07,39,40
12/07,49,44
13/07,69,55
14/07,62,77
15/07,62,70
16/07,72,69
17/07,68,80
18/07,57,76
19/07,62,65
20/07,74,70
21/07,68,83
22/07,71,77
23/07,105,80
24/07,109,118
25/07,104,122
26/07,113,117
27/07,122,127
28/07,119,138
29/07,126,134
30/07,145,142
31/07,159,164
01/08,182,180
02/08,166,206
03/08,163,189
04/08,165,185
05/08,137,189
06/08,139,157
07/08,159,157
08/08,174,180
09/08,174,197
10/08,201,197
11/08,174,228
12/08,156,200
13/08,149,180
14/08,152,175
15/08,141,179
16/08,163,164
17/08,151,189
18/08,173,173
19/08,146,196
20/08,164,165
21/08,172,185
22/08,193,194
23/08,178,218
24/08,186,200
25/08,183,210
26/08,146,206
27/08,131,166
28/08,119,149
29/08,123,135
30/08,,140
31/08,,158
01/09,,179
02/09,,196
03/09,,207
04/09,,212
05/09,,211
06/09,,212
07/09,,212
08/09,,216
09/09,,224
10/09,,235
