Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,8
13/07,13,10
14/07,13,15
15/07,14,14
16/07,18,16
17/07,18,20
18/07,17,21
19/07,22,20
20/07,26,26
21/07,24,30
22/07,25,28
23/07,27,29
24/07,25,31
25/07,23,29
26/07,23,27
27/07,23,27
28/07,21,27
29/07,23,25
30/07,23,28
31/07,26,28
01/08,29,31
02/08,34,35
03/08,35,40
04/08,41,42
05/08,39,49
06/08,45,48
07/08,50,55
08/08,57,61
09/08,58,69
10/08,72,71
11/08,77,87
12/08,94,94
13/08,103,114
14/08,134,125
15/08,138,165
16/08,152,170
17/08,150,188
18/08,162,185
19/08,154,200
20/08,177,189
21/08,176,217
22/08,197,215
23/08,286,241
24/08,384,347
25/08,488,469
26/08,584,614
27/08,606,786
28/08,542,861
29/08,478,793
30/08,,679
31/08,,897
01/09,,1137
02/09,,1477
03/09,,2146
04/09,,3750
05/09,,8445
06/09,,14839
07/09,,28510
08/09,,34756
09/09,,13235
10/09,,45019
