Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,19
10/07,3,21
11/07,3,22
12/07,4,22
13/07,7,25
14/07,8,31
15/07,9,34
16/07,9,36
17/07,10,36
18/07,12,39
19/07,13,44
20/07,14,47
21/07,15,52
22/07,17,54
23/07,18,58
24/07,20,59
25/07,22,63
26/07,28,65
27/07,32,76
28/07,41,85
29/07,42,94
30/07,51,95
31/07,61,106
01/08,69,118
02/08,82,126
03/08,103,141
04/08,110,165
05/08,115,173
06/08,124,178
07/08,128,188
08/08,143,192
09/08,153,207
10/08,170,217
11/08,187,235
12/08,201,252
13/08,211,267
14/08,222,278
15/08,232,290
16/08,244,302
17/08,258,314
18/08,267,328
19/08,283,338
20/08,295,355
21/08,308,368
22/08,323,381
23/08,341,398
24/08,352,418
25/08,364,431
26/08,377,448
27/08,390,469
28/08,421,488
29/08,452,526
30/08,483,561
31/08,542,679
01/09,564,807
02/09,582,950
03/09,597,1116
04/09,,1331
05/09,,1681
06/09,,2438
07/09,,3780
08/09,,6118
09/09,,10027
10/09,,14099
