Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,88
14/07,65,25
15/07,88,68
16/07,79,90
17/07,121,80
18/07,178,124
19/07,106,184
20/07,101,107
21/07,268,102
22/07,40,270
23/07,181,42
24/07,239,182
25/07,121,240
26/07,330,122
27/07,237,331
28/07,111,238
29/07,236,113
30/07,138,236
31/07,102,137
01/08,127,101
02/08,103,127
03/08,105,103
04/08,127,105
05/08,60,127
06/08,154,60
07/08,127,153
08/08,106,127
09/08,163,106
10/08,193,163
11/08,137,193
12/08,80,137
13/08,148,81
14/08,101,148
15/08,264,101
16/08,179,264
17/08,187,178
18/08,130,187
19/08,136,130
20/08,163,136
21/08,48,163
22/08,207,48
23/08,149,207
24/08,133,151
25/08,114,132
26/08,40,114
27/08,130,42
28/08,100,131
29/08,72,102
30/08,128,75
31/08,142,129
01/09,142,83
02/09,143,106
03/09,199,129
04/09,196,151
05/09,138,174
06/09,,200
07/09,,233
08/09,,276
09/09,,332
10/09,,404
11/09,,497
12/09,,619
13/09,,776
14/09,,977
15/09,,1226
