Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,47
10/07,51,55
11/07,59,67
12/07,76,76
13/07,103,94
14/07,114,123
15/07,128,135
16/07,144,150
17/07,173,168
18/07,211,199
19/07,234,240
20/07,257,265
21/07,315,291
22/07,365,351
23/07,424,403
24/07,479,463
25/07,545,520
26/07,614,588
27/07,684,660
28/07,799,734
29/07,914,848
30/07,1043,963
31/07,1149,1093
01/08,1324,1200
02/08,1495,1375
03/08,1659,1547
04/08,1877,1711
05/08,2093,1930
06/08,2312,2146
07/08,2497,2366
08/08,2732,2551
09/08,3001,2787
10/08,3309,3057
11/08,3570,3366
12/08,3795,3627
13/08,4018,3853
14/08,4303,4077
15/08,4585,4363
16/08,4900,4646
17/08,5185,4962
18/08,5440,5247
19/08,5747,5503
20/08,6059,5811
21/08,6337,6124
22/08,6658,6403
23/08,6998,6726
24/08,7290,7067
25/08,7556,7361
26/08,7798,7629
27/08,8085,7872
28/08,8356,8162
29/08,8612,8435
30/08,8857,8511
31/08,9192,8584
01/09,9495,8656
02/09,9832,8727
03/09,10082,8800
04/09,,8875
05/09,,8949
06/09,,9023
07/09,,9097
08/09,,9170
09/09,,9241
10/09,,9311
11/09,,9380
12/09,,9446
13/09,,9510
