Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,294
10/07,291,308
11/07,213,294
12/07,248,215
13/07,347,252
14/07,328,353
15/07,344,334
16/07,409,349
17/07,393,415
18/07,385,399
19/07,395,390
20/07,461,399
21/07,423,467
22/07,478,429
23/07,519,483
24/07,580,526
25/07,527,588
26/07,595,535
27/07,618,604
28/07,655,629
29/07,669,666
30/07,770,680
31/07,747,783
01/08,776,761
02/08,721,791
03/08,727,735
04/08,697,741
05/08,674,712
06/08,692,689
07/08,828,708
08/08,932,846
09/08,1121,953
10/08,1356,1146
11/08,1514,1386
12/08,1756,1547
13/08,2082,1794
14/08,2476,2128
15/08,2710,2530
16/08,2938,2769
17/08,3081,3002
18/08,3173,3147
19/08,3228,3241
20/08,3552,3296
21/08,3587,3624
22/08,3841,3655
23/08,4169,3910
24/08,4282,4239
25/08,4285,4346
26/08,4180,4343
27/08,3966,4231
28/08,3672,4011
29/08,3554,3708
30/08,,3750
31/08,,3809
01/09,,3895
02/09,,4010
03/09,,4144
04/09,,4292
05/09,,4453
06/09,,4621
07/09,,4795
08/09,,4971
09/09,,5157
10/09,,5352
11/09,,5557
12/09,,5773
13/09,,6001
