Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,305
10/07,291,321
11/07,213,305
12/07,248,222
13/07,347,259
14/07,328,362
15/07,344,342
16/07,409,358
17/07,393,425
18/07,385,409
19/07,395,400
20/07,461,409
21/07,423,478
22/07,478,438
23/07,519,494
24/07,580,536
25/07,527,598
26/07,595,543
27/07,618,612
28/07,655,636
29/07,669,673
30/07,770,687
31/07,747,790
01/08,776,767
02/08,721,796
03/08,727,739
04/08,697,744
05/08,674,714
06/08,692,690
07/08,828,708
08/08,932,846
09/08,1121,953
10/08,1356,1145
11/08,1514,1385
12/08,1756,1546
13/08,2082,1793
14/08,2476,2126
15/08,2710,2528
16/08,2938,2765
17/08,3081,2998
18/08,3173,3143
19/08,3228,3237
20/08,3552,3293
21/08,3587,3624
22/08,3841,3660
23/08,3983,3920
24/08,3691,4064
25/08,3394,3766
26/08,3643,3463
27/08,3432,3715
28/08,3004,3497
29/08,,3564
30/08,,3632
31/08,,3698
01/09,,3762
02/09,,3824
03/09,,3884
04/09,,3944
05/09,,4004
06/09,,4063
07/09,,4123
08/09,,4183
09/09,,4245
10/09,,4308
11/09,,4372
12/09,,4437
