Date,Real,Predict
02/07,31,31
03/07,35,35
04/07,28,28
05/07,22,22
06/07,18,18
07/07,16,16
08/07,8,8
09/07,8,8
10/07,6,6
11/07,3,3
12/07,3,7
13/07,2,6
14/07,2,5
15/07,3,5
16/07,3,6
17/07,3,7
18/07,3,7
19/07,3,5
20/07,3,7
21/07,3,5
22/07,3,7
23/07,5,7
24/07,4,10
25/07,5,8
26/07,6,11
27/07,8,13
28/07,6,16
29/07,8,13
30/07,8,15
31/07,7,16
01/08,7,14
02/08,10,15
03/08,11,20
04/08,17,21
05/08,18,32
06/08,22,35
07/08,22,43
08/08,22,43
09/08,17,42
10/08,32,32
11/08,33,61
12/08,41,62
13/08,56,77
14/08,75,106
15/08,69,142
16/08,73,130
17/08,83,138
18/08,86,154
19/08,83,157
20/08,87,153
21/08,98,159
22/08,84,179
23/08,77,155
24/08,76,142
25/08,78,142
26/08,68,147
27/08,75,129
28/08,75,143
29/08,71,144
30/08,59,136
31/08,60,113
01/09,67,115
02/09,63,128
03/09,,121
04/09,,233
05/09,,448
06/09,,833
07/09,,1380
08/09,,1839
09/09,,1898
10/09,,2708
11/09,,5578
12/09,,20792
13/09,,81034
14/09,,-755024
