Date,Real,Predict
02/07,44,44
03/07,40,40
04/07,51,51
05/07,34,34
06/07,18,18
07/07,58,58
08/07,22,22
09/07,46,46
10/07,31,31
11/07,18,1
12/07,36,20
13/07,39,36
14/07,52,39
15/07,34,52
16/07,13,33
17/07,52,14
18/07,8,53
19/07,116,9
20/07,167,116
21/07,4,166
22/07,42,13
23/07,144,42
24/07,64,143
25/07,43,63
26/07,99,39
27/07,129,98
28/07,280,128
29/07,190,279
30/07,24,190
31/07,197,24
01/08,185,194
02/08,63,182
03/08,89,62
04/08,318,87
05/08,156,313
06/08,111,154
07/08,60,109
08/08,187,59
09/08,167,184
10/08,233,165
11/08,204,229
12/08,243,202
13/08,217,240
14/08,227,215
15/08,345,223
16/08,329,340
17/08,206,323
18/08,196,204
19/08,58,192
20/08,64,57
21/08,107,64
22/08,103,104
23/08,100,100
24/08,95,99
25/08,137,94
26/08,38,134
27/08,74,38
28/08,106,74
29/08,102,105
30/08,65,101
31/08,82,65
01/09,71,82
02/09,91,-22
03/09,44,22
04/09,86,143
05/09,126,467
06/09,64,1259
07/09,,2810
