Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,6
24/07,8,8
25/07,6,9
26/07,8,8
27/07,8,9
28/07,7,10
29/07,7,8
30/07,10,9
31/07,11,12
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,26
05/08,22,26
06/08,17,26
07/08,32,19
08/08,33,37
09/08,41,38
10/08,56,48
11/08,75,65
12/08,69,87
13/08,73,80
14/08,83,85
15/08,86,97
16/08,83,99
17/08,87,97
18/08,98,101
19/08,84,114
20/08,77,98
21/08,76,89
22/08,78,89
23/08,68,91
24/08,75,79
25/08,75,87
26/08,71,87
27/08,59,83
28/08,60,69
29/08,67,70
30/08,63,77
31/08,73,73
01/09,,84
02/09,,96
03/09,,109
04/09,,123
05/09,,139
06/09,,155
07/09,,173
08/09,,192
09/09,,212
10/09,,232
11/09,,254
12/09,,276
13/09,,299
14/09,,323
15/09,,348
