Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,24
18/07,21,26
19/07,22,29
20/07,23,30
21/07,22,30
22/07,19,29
23/07,20,25
24/07,24,26
25/07,18,31
26/07,23,24
27/07,26,29
28/07,26,33
29/07,22,34
30/07,24,28
31/07,20,31
01/08,14,25
02/08,9,18
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,25
09/08,36,26
10/08,42,45
11/08,43,52
12/08,47,53
13/08,49,59
14/08,91,61
15/08,93,113
16/08,114,115
17/08,102,140
18/08,118,125
19/08,69,145
20/08,88,84
21/08,68,108
22/08,110,84
23/08,123,134
24/08,170,149
25/08,201,204
26/08,197,240
27/08,226,234
28/08,193,266
29/08,160,226
30/08,165,187
31/08,215,191
01/09,139,248
02/09,,288
03/09,,337
04/09,,395
05/09,,465
06/09,,550
07/09,,656
08/09,,786
09/09,,946
10/09,,1142
11/09,,1382
12/09,,1679
13/09,,2050
14/09,,2510
15/09,,3083
16/09,,3792
