Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,3
10/07,32,49
11/07,10,51
12/07,77,21
13/07,41,90
14/07,124,43
15/07,77,134
16/07,91,80
17/07,60,95
18/07,99,60
19/07,174,107
20/07,93,190
21/07,74,106
22/07,116,83
23/07,189,122
24/07,347,193
25/07,31,352
26/07,234,54
27/07,49,245
28/07,226,64
29/07,223,217
30/07,228,223
31/07,50,227
01/08,379,55
02/08,279,363
03/08,193,258
04/08,24,170
05/08,183,14
06/08,87,168
07/08,134,78
08/08,117,122
09/08,105,108
10/08,66,98
11/08,53,69
12/08,288,55
13/08,44,282
14/08,256,45
15/08,159,249
16/08,28,158
17/08,169,26
18/08,17,166
19/08,317,18
20/08,116,305
21/08,153,113
22/08,34,152
23/08,142,39
24/08,103,176
25/08,203,151
26/08,33,217
27/08,362,47
28/08,322,362
29/08,283,331
30/08,550,299
31/08,430,549
01/09,382,429
02/09,531,202
03/09,121,131
04/09,322,56
05/09,253,-21
06/09,0,-71
07/09,,-109
08/09,,-136
09/09,,-159
10/09,,-177
11/09,,-179
12/09,,-173
13/09,,-166
14/09,,-159
15/09,,-151
16/09,,-141
