Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,107
10/07,54,111
11/07,60,115
12/07,63,130
13/07,72,138
14/07,76,154
15/07,107,162
16/07,117,193
17/07,128,216
18/07,145,238
19/07,157,275
20/07,215,298
21/07,280,380
22/07,318,454
23/07,387,496
24/07,439,566
25/07,696,620
26/07,818,885
27/07,998,1019
28/07,1239,1224
29/07,1649,1449
30/07,1806,1842
31/07,1893,1993
01/08,1961,2077
02/08,1980,2142
03/08,2025,2160
04/08,2079,2204
05/08,2265,2255
06/08,2387,2435
07/08,2662,2554
08/08,2821,2817
09/08,3003,2971
10/08,3030,3154
11/08,3178,3180
12/08,3208,3326
13/08,3427,3356
14/08,3589,3573
15/08,3733,3728
16/08,3910,3876
17/08,4021,4045
18/08,4162,4153
19/08,4407,4292
20/08,4628,4536
21/08,4801,4752
22/08,4857,4923
23/08,4913,4982
24/08,5021,5041
25/08,5125,5154
26/08,5146,5264
27/08,5155,5287
28/08,5226,5297
29/08,5277,5398
30/08,5535,5459
31/08,5809,5486
01/09,6066,5486
02/09,6369,5466
03/09,,5427
04/09,,5375
05/09,,5311
06/09,,5237
07/09,,5154
08/09,,5064
09/09,,4968
10/09,,4868
11/09,,4763
12/09,,4656
