Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,30
10/07,4,36
11/07,4,36
12/07,4,37
13/07,5,38
14/07,6,40
15/07,6,44
16/07,7,44
17/07,7,48
18/07,10,49
19/07,12,59
20/07,13,69
21/07,16,72
22/07,18,79
23/07,20,84
24/07,22,88
25/07,23,92
26/07,25,94
27/07,25,98
28/07,27,98
29/07,29,99
30/07,37,101
31/07,39,110
01/08,45,112
02/08,51,118
03/08,61,125
04/08,74,136
05/08,83,149
06/08,94,159
07/08,102,172
08/08,109,180
09/08,115,188
10/08,133,195
11/08,144,214
12/08,155,226
13/08,161,239
14/08,186,246
15/08,199,272
16/08,213,288
17/08,235,302
18/08,256,326
19/08,260,349
20/08,281,354
21/08,286,377
22/08,294,382
23/08,309,489
24/08,311,608
25/08,317,741
26/08,321,887
27/08,,1045
28/08,,1214
29/08,,1392
30/08,,1577
31/08,,1767
01/09,,1960
02/09,,2154
