Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-9
10/07,21,2
11/07,56,20
12/07,96,52
13/07,2,93
14/07,64,2
15/07,96,61
16/07,55,92
17/07,4,53
18/07,55,4
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,31
23/07,64,41
24/07,75,60
25/07,7,70
26/07,44,6
27/07,58,48
28/07,39,56
29/07,37,33
30/07,32,31
31/07,95,28
01/08,57,85
02/08,71,49
03/08,57,65
04/08,53,53
05/08,56,51
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,100
12/08,136,12
13/08,26,129
14/08,87,35
15/08,76,86
16/08,70,78
17/08,28,71
18/08,148,32
19/08,83,135
20/08,80,83
21/08,104,80
22/08,120,99
23/08,46,121
24/08,159,44
25/08,132,144
26/08,113,119
27/08,183,104
28/08,56,164
29/08,55,52
30/08,72,52
31/08,91,65
01/09,80,86
02/09,161,238
03/09,112,6487
04/09,185,-349885
05/09,344,-84708118741
06/09,134,-112686854203297851148729319424
