Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,220
10/07,95,220
11/07,96,224
12/07,100,226
13/07,104,238
14/07,113,246
15/07,154,268
16/07,159,309
17/07,164,324
18/07,170,335
19/07,185,351
20/07,199,383
21/07,221,405
22/07,262,431
23/07,369,477
24/07,529,583
25/07,544,750
26/07,626,766
27/07,641,857
28/07,903,875
29/07,1091,1108
30/07,1265,1282
31/07,1303,1446
01/08,1632,1482
02/08,1843,1785
03/08,1989,1984
04/08,2009,2121
05/08,2153,2140
06/08,2215,2275
07/08,2330,2334
08/08,2416,2441
09/08,2475,2522
10/08,2525,2580
11/08,2558,2627
12/08,2722,2659
13/08,2749,2820
14/08,2959,2846
15/08,3036,3041
16/08,3059,3119
17/08,3181,3140
18/08,3192,3255
19/08,3381,3266
20/08,3458,3450
21/08,3554,3524
22/08,3568,3616
23/08,3624,3631
24/08,3670,3689
25/08,3759,3734
26/08,3777,3826
27/08,3928,3844
28/08,4084,4004
29/08,4192,4163
30/08,4410,4280
31/08,4734,4514
01/09,4936,4558
02/09,5215,4554
03/09,5296,4511
04/09,5444,4438
05/09,5568,4342
06/09,,4230
07/09,,4108
08/09,,3979
09/09,,3846
10/09,,3710
11/09,,3574
12/09,,3438
13/09,,3305
14/09,,3174
15/09,,3047
