Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,75
10/07,23,150
11/07,17,25
12/07,41,20
13/07,37,44
14/07,115,42
15/07,41,108
16/07,98,38
17/07,43,95
18/07,253,47
19/07,283,232
20/07,92,248
21/07,176,75
22/07,160,169
23/07,115,159
24/07,146,113
25/07,80,144
26/07,134,87
27/07,16,143
28/07,65,32
29/07,99,75
30/07,240,104
31/07,64,224
01/08,129,62
02/08,154,124
03/08,248,151
04/08,191,230
05/08,163,173
06/08,206,152
07/08,175,200
08/08,122,166
09/08,84,121
10/08,229,82
11/08,141,229
12/08,179,141
13/08,93,182
14/08,370,94
15/08,209,365
16/08,149,217
17/08,269,140
18/08,303,259
19/08,63,307
20/08,229,50
21/08,73,216
22/08,107,66
23/08,193,109
24/08,31,202
25/08,116,25
26/08,72,113
27/08,71,73
28/08,90,68
29/08,45,78
30/08,55,62
31/08,99,-74
01/09,121,-69
02/09,92,-75
03/09,12,-87
04/09,,-90
05/09,,-79
06/09,,-90
07/09,,-86
08/09,,-78
09/09,,0
10/09,,22
