Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,9
10/07,4,11
11/07,4,11
12/07,4,11
13/07,5,11
14/07,6,13
15/07,6,14
16/07,7,14
17/07,7,16
18/07,10,16
19/07,12,21
20/07,13,24
21/07,16,26
22/07,18,30
23/07,20,32
24/07,22,34
25/07,23,37
26/07,25,38
27/07,25,41
28/07,27,41
29/07,29,43
30/07,37,45
31/07,39,53
01/08,45,55
02/08,51,61
03/08,61,67
04/08,74,77
05/08,83,89
06/08,94,99
07/08,102,110
08/08,109,118
09/08,115,125
10/08,133,131
11/08,144,150
12/08,155,161
13/08,161,173
14/08,186,179
15/08,199,204
16/08,213,218
17/08,235,232
18/08,256,254
19/08,260,275
20/08,281,279
21/08,286,300
22/08,294,306
23/08,309,315
24/08,311,330
25/08,317,332
26/08,321,339
27/08,325,344
28/08,329,349
29/08,342,354
30/08,354,367
31/08,377,391
01/09,400,415
02/09,425,440
03/09,428,465
04/09,,491
05/09,,519
06/09,,550
07/09,,583
08/09,,616
09/09,,647
10/09,,678
