Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,3
11/07,2,3
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,8
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,10
24/07,9,11
25/07,10,12
26/07,13,12
27/07,13,16
28/07,13,17
29/07,14,16
30/07,16,19
31/07,13,20
01/08,14,17
02/08,16,17
03/08,14,21
04/08,15,18
05/08,22,19
06/08,31,28
07/08,45,40
08/08,48,57
09/08,85,61
10/08,95,106
11/08,97,119
12/08,122,121
13/08,151,153
14/08,121,190
15/08,136,151
16/08,131,170
17/08,103,164
18/08,102,130
19/08,98,129
20/08,82,124
21/08,79,104
22/08,77,100
23/08,62,97
24/08,108,79
25/08,136,136
26/08,165,171
27/08,203,209
28/08,252,256
29/08,215,319
30/08,,271
31/08,,341
01/09,,434
02/09,,553
03/09,,689
04/09,,826
05/09,,913
06/09,,914
07/09,,961
08/09,,1097
09/09,,1255
10/09,,1462
