Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,10
29/07,7,8
30/07,10,9
31/07,11,12
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,26
05/08,22,26
06/08,17,26
07/08,32,20
08/08,33,38
09/08,41,39
10/08,56,49
11/08,75,68
12/08,69,90
13/08,73,83
14/08,83,88
15/08,86,100
16/08,83,102
17/08,87,99
18/08,98,104
19/08,84,117
20/08,77,100
21/08,76,91
22/08,78,91
23/08,68,94
24/08,75,81
25/08,75,90
26/08,71,89
27/08,59,85
28/08,60,70
29/08,,72
30/08,,85
31/08,,100
01/09,,118
02/09,,134
03/09,,147
04/09,,158
05/09,,166
06/09,,170
07/09,,172
08/09,,175
09/09,,178
