Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,18
11/07,39,36
12/07,52,39
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,51
17/07,116,8
18/07,167,116
19/07,4,166
20/07,42,4
21/07,144,40
22/07,64,143
23/07,43,64
24/07,99,41
25/07,129,97
26/07,280,128
27/07,190,275
28/07,24,186
29/07,197,22
30/07,185,192
31/07,63,180
01/08,89,61
02/08,318,86
03/08,156,309
04/08,111,151
05/08,60,107
06/08,187,58
07/08,167,182
08/08,233,162
09/08,204,227
10/08,243,200
11/08,217,237
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,319
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,93
24/08,38,135
25/08,74,37
26/08,106,73
27/08,102,104
28/08,65,101
29/08,13,65
30/08,10,-124
31/08,12,-127
01/09,19,-130
02/09,16,-134
03/09,24,-136
04/09,,-137
05/09,,-137
06/09,,-135
07/09,,-134
08/09,,-133
09/09,,-131
10/09,,-129
11/09,,-127
12/09,,-125
13/09,,-122
